,id,game_id,value,external_popularity_source
386,4579819,2935,1.8184693536e-05,Twitch
387,3876008,2935,5.1934562451e-05,IGDB
388,1514,2935,0.000377875395588,IGDB
389,3496085,2935,0.000254366759414,IGDB
390,93231,2935,0.000619591336715,IGDB
391,3573974,2943,8.4630200868e-05,Steam
392,2475480,2943,6.520537084e-06,Steam
393,3573658,2943,9.2185254378e-05,Steam
394,615448,2943,3.7419266758e-05,Steam
395,936339,2943,8.1423956609e-05,Steam
396,4586798,2943,7.197108259e-06,Twitch
397,3876012,2943,1.8548058018e-05,IGDB
398,1518,2943,9.4468848897e-05,IGDB
399,3496093,2943,7.3345016518e-05,IGDB
400,93235,2943,0.00013506934083,IGDB
401,3573753,2948,0.000182997060456,Steam
402,3573514,2948,8.8894713499e-05,Steam
403,2475451,2948,5.589031786e-06,Steam
404,615598,2948,0.000771035212104,Steam
405,4588450,2948,9.5961443e-08,Twitch
406,3496097,2948,6.242129065e-06,IGDB
407,93240,2948,2.2773319093e-05,IGDB
408,3573830,2956,7.8906593068e-05,Steam
409,3573562,2956,8.7608563003e-05,Steam
410,2475310,2956,2.049311655e-06,Steam
411,616435,2956,2.4528668586e-05,Steam
412,4077421,2956,1.1128834811e-05,IGDB
413,1525,2956,4.7234424449e-05,IGDB
414,3496102,2956,3.2771177593e-05,IGDB
415,93246,2956,0.000149989791271,IGDB
416,2475128,2974,2.049311655e-06,Steam
417,3573211,2974,0.000118741463455,Steam
418,3572939,2974,0.000113298166415,Steam
419,614604,2974,0.000152756197768,Steam
420,937826,2974,0.000102149556862,Steam
421,4584214,2974,7.19710826e-07,Twitch
422,4113846,2974,1.4838446415e-05,IGDB
423,1534,2974,9.44688489e-06,IGDB
424,3496120,2974,3.433170986e-05,IGDB
425,93264,2974,9.4234423835e-05,IGDB
426,3573834,2990,0.000124148292962,Steam
427,3573561,2990,0.000136833050166,Steam
428,2475388,2990,2.3287632441e-05,Steam
429,617143,2990,4.4882244647e-05,Steam
430,939366,2990,9.746781625e-05,Steam
431,4581924,2990,3.742496295e-06,Twitch
432,3876039,2990,6.6773008866e-05,IGDB
433,1540,2990,0.000122809503566,IGDB
434,3496133,2990,0.000149811097569,IGDB
435,93278,2990,0.000341599786402,IGDB
436,3571820,3019,0.001270699986739,Steam
437,3572076,3019,0.00118724184639,Steam
438,2474566,3019,0.000166553147221,Steam
439,612748,3019,0.000665718503154,Steam
440,933820,3019,0.000174374303848,Steam
441,4579692,3019,4.654130008e-06,Twitch
442,3876056,3019,2.5967281226e-05,IGDB
443,1552,3019,0.000170043928015,IGDB
444,3496155,3019,0.000123282049041,IGDB
445,93306,3019,0.000229303764665,IGDB
446,2474785,3020,5.775332845e-06,Steam
447,3572812,3020,9.6343798215e-05,Steam
448,3572548,3020,9.8824797523e-05,Steam
449,614254,3020,8.0840229021e-05,Steam
450,4583149,3020,9.5961443e-08,Twitch
451,3876058,3020,1.4838446415e-05,IGDB
452,1553,3020,0.000122809503566,IGDB
453,3496159,3020,0.000142008436237,IGDB
454,93304,3020,0.000162554381115,IGDB
455,3573172,3022,0.00022024730795,Steam
456,2475210,3022,1.863010595e-06,Steam
457,3572902,3022,0.000240409923222,Steam
458,615322,3022,9.4252713758e-05,Steam
459,4444889,3022,2.324443146e-05,Steam
460,4587382,3022,5.75768661e-07,Twitch
461,3876059,3022,2.5967281226e-05,IGDB
462,1554,3022,0.000340087856029,IGDB
463,3496160,3022,0.000255927291681,IGDB
464,93307,3022,0.000379293555936,IGDB
465,2475194,3029,1.1178063572e-05,Steam
466,3573442,3029,0.000117301562122,Steam
467,3573224,3029,0.000125316157089,Steam
468,614769,3029,6.7218989657e-05,Steam
469,4399544,3029,5.3525163137e-05,Steam
470,4581061,3029,5.565763721e-06,Twitch
471,3876064,3029,2.2257669622e-05,IGDB
472,1558,3029,0.000122809503566,IGDB
473,3496163,3029,0.000121721516775,IGDB
474,93314,3029,0.000168836676038,IGDB
475,3572239,3035,0.000347277337158,Steam
476,3572494,3035,0.000323848208884,Steam
477,2474848,3035,3.91232225e-06,Steam
478,613710,3035,0.000177441432324,Steam
479,933778,3035,0.000162108691016,Steam
480,3851522,3035,9.884028676e-06,Twitch
481,3876067,3035,5.9353785659e-05,IGDB
482,1560,3035,0.000103915733787,IGDB
483,3496173,3035,0.000238761436751,IGDB
484,93320,3035,0.000710684613089,IGDB
485,3572403,3043,0.000130023090402,Steam
486,2474677,3043,5.2909500907e-05,Steam
487,3572147,3043,0.000140457656109,Steam
488,613674,3043,6.4818311455e-05,Steam
489,931643,3043,0.000208542796735,Steam
490,4579109,3043,1.2043161154e-05,Twitch
491,3876071,3043,1.4838446415e-05,IGDB
492,180180,3043,2.8340654669e-05,IGDB
493,3496179,3043,5.4618629322e-05,IGDB
494,93327,3043,8.7952128913e-05,IGDB
495,2474377,3070,0.003219468609762,Steam
496,3571514,3070,0.007052781628666,Steam
497,3571691,3070,0.006244880880778,Steam
498,612007,3070,0.001196372763116,Steam
499,930790,3070,0.000246708565233,Steam
500,3575018,65,4.6176143455e-05,Steam
501,2458767,65,2.980816953e-06,Steam
502,3575314,65,4.1749939161e-05,Steam
503,619696,65,1.4090937273e-05,Steam
504,937155,65,0.000133224267942,Steam
505,4580797,65,3.83845774e-07,Twitch
506,3874279,65,1.8548058018e-05,IGDB
507,49,65,7.5575079118e-05,IGDB
508,3493620,65,9.2071403714e-05,IGDB
509,90611,65,0.000155486799328,IGDB
510,3574860,671,2.5428657547e-05,Steam
511,2475921,671,2.980816953e-06,Steam
512,3574531,671,2.594015221e-05,Steam
513,618217,671,2.2232367697e-05,Steam
514,4579709,671,1.439421652e-06,Twitch
515,3874724,671,7.419223207e-06,IGDB
516,460,671,6.6128194228e-05,IGDB
517,3494182,671,9.3631935981e-05,IGDB
518,91206,671,5.8111228032e-05,IGDB
519,3574480,890,4.5392889534e-05,Steam
520,3574162,890,4.6485153639e-05,Steam
521,2475738,890,4.657526488e-06,Steam
522,617283,890,3.8567417202e-05,Steam
523,4763378,890,2.6475106268e-05,Steam
524,4582795,890,8.15672269e-07,Twitch
525,3874826,890,7.419223207e-06,IGDB
526,553,890,0.000132256388456,IGDB
527,3494347,890,0.000207550791424,IGDB
528,91412,890,0.000290556140158,IGDB
529,3574141,942,4.4312963534e-05,Steam
530,3573825,942,4.8506247276e-05,Steam
531,2475569,942,3.726021191e-06,Steam
532,617107,942,1.8109463828e-05,Steam
533,4403460,942,4.4216439114e-05,Steam
534,4581521,942,9.5961443e-08,Twitch
535,3874859,942,2.2257669622e-05,IGDB
536,581,942,0.000122809503566,IGDB
537,3494396,942,8.8950339182e-05,IGDB
538,91463,942,0.000300764869407,IGDB
539,3575752,999,3.1353851534e-05,Steam
540,3575443,999,3.1034644435e-05,Steam
541,2476357,999,1.304107417e-06,Steam
542,612683,999,3.3348551546e-05,Steam
543,4580353,999,1.775286704e-06,Twitch
544,3874903,999,2.9676892829e-05,IGDB
545,619,999,8.5021964007e-05,IGDB
546,3494449,999,0.000138887371705,IGDB
547,91517,999,0.000246580075702,IGDB
548,3574477,1352,0.000271837094107,Steam
549,3574804,1352,0.000248469374083,Steam
550,2475895,1352,1.1178063572e-05,Steam
551,617303,1352,0.000102446332839,Steam
552,934756,1352,0.000166571402828,Steam
553,4578525,1352,1.0891623833e-05,Twitch
554,3875164,1352,4.080572764e-05,IGDB
555,854,1352,0.000198384582684,IGDB
556,3494789,1352,0.000449433292707,IGDB
557,91858,1352,0.000903079895086,IGDB
558,3575473,1878,5.6248205131e-05,Steam
559,3575783,1878,5.6422533747e-05,Steam
560,2476372,1878,1.0991762512e-05,Steam
561,619728,1878,5.7511899536e-05,Steam
562,937451,1878,0.000159261316609,Steam
563,3851345,1878,9.5961443e-08,Twitch
564,4818570,1878,1.1128834811e-05,IGDB
565,1100,1878,9.44688489e-06,IGDB
566,3495267,1878,3.433170986e-05,IGDB
567,92351,1878,2.3558605959e-05,IGDB
568,3574464,1962,3.0600359852e-05,Steam
569,3574790,1962,3.19658096e-05,Steam
570,2475888,1962,1.117806357e-06,Steam
571,618682,1962,4.0498397495e-05,Steam
572,4581832,1962,9.5961443e-08,Twitch
573,4019825,1962,7.419223207e-06,IGDB
574,1144,1962,4.7234424449e-05,IGDB
575,3495340,1962,0.000129524178107,IGDB
576,92441,1962,7.6958112799e-05,IGDB
577,3575175,1978,5.8152375995e-05,Steam
578,2476246,1978,7.2098510039e-05,Steam
579,3575474,1978,5.2261218894e-05,Steam
580,620160,1978,1.5447842343e-05,Steam
581,937815,1978,5.2840698136e-05,Steam
582,4585783,1978,6.8132624856e-05,Twitch
583,3875543,1978,7.048262047e-05,IGDB
584,1155,1978,3.7787539559e-05,IGDB
585,3495355,1978,2.6529048528e-05,IGDB
586,92456,1978,7.3816965337e-05,IGDB
587,2476494,1990,2.049311655e-06,Steam
588,3576030,1990,7.2693418814e-05,Steam
589,3575664,1990,8.1177810523e-05,Steam
590,620618,1990,1.9675123525e-05,Steam
591,4581856,1990,5.27787939e-07,Twitch
592,3875553,1990,8.5321066884e-05,IGDB
593,1163,1990,3.7787539559e-05,IGDB
594,3495365,1990,8.4268742383e-05,IGDB
595,92465,1990,0.000190824708266,IGDB
596,92481,2021,0.000109940161141,IGDB
597,3574656,2021,4.9558552227e-05,Steam
598,2475986,2021,9.501354036e-06,Steam
599,3574988,2021,4.6307226881e-05,Steam
600,617119,2021,2.598995097e-05,Steam
601,4652628,2021,4.1889258108e-05,Steam
602,4623039,2021,4.7980722e-08,Twitch
603,4674369,2021,1.1128834811e-05,IGDB
604,1172,2021,3.7787539559e-05,IGDB
605,3495384,2021,6.398182292e-05,IGDB
606,2475627,2064,2.049311655e-06,Steam
607,3573937,2064,0.000135872613107,Steam
608,3574254,2064,0.000123219556602,Steam
609,616278,2064,4.4151603455e-05,Steam
610,937201,2064,7.2580668786e-05,Steam
611,3852820,2064,0.0,Twitch
612,3875592,2064,5.1934562451e-05,IGDB
613,1193,2064,0.000103915733787,IGDB
614,3495416,2064,8.114767785e-05,IGDB
615,92516,2064,0.000175904257825,IGDB
616,3573821,2130,0.00014830818511,Steam
617,2475588,2130,1.490408476e-06,Steam
618,3574137,2130,0.000134184405255,Steam
619,615784,2130,4.5926017778e-05,Steam
620,4585071,2130,1.4874023736e-05,Twitch
621,4064024,2130,2.2257669622e-05,IGDB
622,1208,2130,0.000113362618676,IGDB
623,3495433,2130,0.000102995129579,IGDB
624,92542,2130,0.000146063356944,IGDB
625,2476404,2248,1.8630106e-07,Steam
626,3575849,2248,1.8711517827e-05,Steam
627,3575537,2248,1.7972700437e-05,Steam
628,620796,2248,2.3328329485e-05,Steam
629,4717882,2248,3.709611604e-06,IGDB
630,3495544,2248,2.3407983995e-05,IGDB
631,92637,2248,2.9840900881e-05,IGDB
632,3575353,2291,7.2533876995e-05,Steam
633,3575665,2291,6.6717828281e-05,Steam
634,2476313,2291,3.72602119e-07,Steam
635,619129,2291,3.0373798121e-05,Steam
636,3875698,2291,1.1128834811e-05,IGDB
637,1290,2291,8.5021964007e-05,IGDB
638,3495587,2291,7.9587145584e-05,IGDB
