id,game_id,value,external_popularity_source
4602266,51970,8.412056159e-06,IGDB
118902,54848,7.83934977e-07,IGDB
4089244,54848,1.553492173e-06,IGDB
4788738,54848,4.206028079e-06,IGDB
3988648,55579,7.83934977e-07,IGDB
3515904,55579,3.106984345e-06,IGDB
4090631,58360,7.83934977e-07,IGDB
3516270,58360,1.553492173e-06,IGDB
119646,58744,7.83934977e-07,IGDB
4090633,59138,7.83934977e-07,IGDB
119919,60534,8.62328475e-06,IGDB
3516509,60534,6.213968691e-06,IGDB
120857,65786,3.919674886e-06,IGDB
3517269,65786,7.767460864e-06,IGDB
121341,68592,7.83934977e-07,IGDB
121502,69481,3.135739909e-06,IGDB
3517882,69481,4.660476518e-06,IGDB
3518395,72408,1.553492173e-06,IGDB
122098,72456,7.83934977e-07,IGDB
4353539,72456,1.553492173e-06,IGDB
4353547,74184,3.106984345e-06,IGDB
122445,74238,2.351804932e-06,IGDB
3956376,74613,7.83934977e-07,IGDB
4742716,74653,6.779133666e-06,Twitch
3999148,74653,7.83934977e-07,IGDB
3518805,74653,3.1069843455e-05,IGDB
4843056,74653,4.206028079e-06,IGDB
1380773,74968,7.83934977e-07,IGDB
3518865,74968,1.553492173e-06,IGDB
4353571,75198,1.553492173e-06,IGDB
4061575,75315,1.567869955e-06,IGDB
4089382,75315,1.553492173e-06,IGDB
4570555,75333,1.553492173e-06,IGDB
4570566,75643,1.553492173e-06,IGDB
122996,76319,7.83934977e-07,IGDB
4089430,76688,1.553492173e-06,IGDB
4353622,77774,3.106984345e-06,IGDB
4090687,81589,1.567869955e-06,IGDB
4089461,81589,1.553492173e-06,IGDB
3870949,81739,1.553492173e-06,IGDB
4353640,81799,3.106984345e-06,IGDB
4090692,81920,7.83934977e-07,IGDB
3842612,81933,7.83934977e-07,IGDB
3873010,81933,4.660476518e-06,IGDB
4090698,81976,7.83934977e-07,IGDB
4089486,81976,1.553492173e-06,IGDB
124399,83495,3.919674886e-06,IGDB
4708790,83495,0.0,Twitch
4353678,84004,3.106984345e-06,IGDB
4089524,86245,1.553492173e-06,IGDB
4089530,86433,3.106984345e-06,IGDB
124992,86617,3.919674886e-06,IGDB
3520938,86617,1.3981429555e-05,IGDB
4353710,88231,1.553492173e-06,IGDB
4789668,88231,4.206028079e-06,IGDB
4628741,89611,1.553492173e-06,IGDB
4353755,90587,1.553492173e-06,IGDB
8660,90790,2.8281076189e-05,IGDB
125663,90790,3.135739909e-06,IGDB
3521387,90790,1.553492173e-06,IGDB
8759,95112,9.427025396e-06,IGDB
3988669,95112,2.351804932e-06,IGDB
3521827,95112,1.5534921727e-05,IGDB
4353780,96124,3.106984345e-06,IGDB
4790245,96124,4.206028079e-06,IGDB
8834,96858,9.427025396e-06,IGDB
126570,96858,1.567869955e-06,IGDB
3522044,96858,3.106984345e-06,IGDB
4353798,96891,4.660476518e-06,IGDB
4090776,97039,7.83934977e-07,IGDB
4710288,97039,1.50647415e-07,Twitch
4353814,97039,1.553492173e-06,IGDB
4353809,97346,1.553492173e-06,IGDB
4089668,99056,3.106984345e-06,IGDB
126787,99131,7.83934977e-07,IGDB
3522213,99131,1.553492173e-06,IGDB
4353829,99728,1.553492173e-06,IGDB
4048639,101277,7.83934977e-07,IGDB
4570690,101277,1.553492173e-06,IGDB
4790628,101311,4.206028079e-06,IGDB
4089704,102280,4.660476518e-06,IGDB
127175,102380,1.567869955e-06,IGDB
3522541,102380,1.553492173e-06,IGDB
3522609,103036,1.553492173e-06,IGDB
127470,104265,4.703609864e-06,IGDB
3522812,104265,4.660476518e-06,IGDB
2286682,105274,9.427025396e-06,IGDB
127627,105274,2.351804932e-06,IGDB
3522957,105274,6.213968691e-06,IGDB
127689,105707,7.83934977e-07,IGDB
3523240,107418,3.106984345e-06,IGDB
4791022,107455,4.206028079e-06,IGDB
127985,107827,7.83934977e-07,IGDB
3523283,107827,3.106984345e-06,IGDB
9329,109203,9.427025396e-06,IGDB
128112,109203,3.135739909e-06,IGDB
3523420,109203,3.106984345e-06,IGDB
4791219,110352,4.206028079e-06,IGDB
128301,110384,3.135739909e-06,IGDB
3523607,110384,7.767460864e-06,IGDB
3523610,110390,1.553492173e-06,IGDB
4791281,111171,4.206028079e-06,IGDB
128520,111419,1.567869955e-06,IGDB
4791320,111666,4.206028079e-06,IGDB
128678,112266,1.567869955e-06,IGDB
1200155,112491,0.000176887255298,Steam
3523995,112491,3.1069843455e-05,IGDB
4740230,112491,5.0215805e-08,Twitch
4791436,113061,4.206028079e-06,IGDB
9594,113137,9.427025396e-06,IGDB
9612,113390,9.427025396e-06,IGDB
3304993,113390,2.351804932e-06,IGDB
3920484,113390,1.553492173e-06,IGDB
4838031,113390,4.206028079e-06,IGDB
4011875,114119,1.553492173e-06,IGDB
3870999,114869,1.553492173e-06,IGDB
129227,114892,7.83934977e-07,IGDB
3842925,114892,4.660476518e-06,IGDB
4019287,117351,7.83934977e-07,IGDB
3524978,117351,9.320953036e-06,IGDB
4733543,117351,4.206028079e-06,IGDB
129876,117540,7.83934977e-07,IGDB
3525026,117540,4.660476518e-06,IGDB
3525028,117544,4.660476518e-06,IGDB
129956,117912,2.351804932e-06,IGDB
3525102,117912,3.106984345e-06,IGDB
4791810,117912,4.206028079e-06,IGDB
129981,118024,7.83934977e-07,IGDB
3525130,118024,1.553492173e-06,IGDB
130059,118370,7.83934977e-07,IGDB
130128,118627,7.83934977e-07,IGDB
3525257,118627,6.213968691e-06,IGDB
130123,118634,7.83934977e-07,IGDB
3956097,120150,1.553492173e-06,IGDB
4792049,121283,4.206028079e-06,IGDB
10231,121321,9.427025396e-06,IGDB
130795,121321,1.567869955e-06,IGDB
3931023,121321,1.553492173e-06,IGDB
4743758,121378,0.0,Twitch
3525932,121378,7.767460864e-06,IGDB
4530376,121411,1.553492173e-06,IGDB
130829,121453,7.83934977e-07,IGDB
3526055,121876,1.553492173e-06,IGDB
4821531,123972,0.0,Twitch
3856202,124447,0.0,Twitch
3526967,126185,1.553492173e-06,IGDB
131929,126429,7.83934977e-07,IGDB
3527007,126429,1.553492173e-06,IGDB
131986,126819,1.567869955e-06,IGDB
1110072,126819,9.427025396e-06,IGDB
3527082,126819,4.660476518e-06,IGDB
4792593,127576,4.206028079e-06,IGDB
589604,127824,7.83934977e-07,IGDB
3527332,127824,1.553492173e-06,IGDB
4048579,128234,1.553492173e-06,IGDB
4324857,128234,1.6824112318e-05,IGDB
132416,128683,1.567869955e-06,IGDB
3527531,128929,4.660476518e-06,IGDB
132602,129656,7.83934977e-07,IGDB
3869453,129919,1.553492173e-06,IGDB
10865,130182,1.8854050793e-05,IGDB
132764,130182,9.407219728e-06,IGDB
3527806,130182,3.7283812146e-05,IGDB
4677701,130182,1.2618084238e-05,IGDB
4444651,131555,7.83934977e-07,IGDB
10909,131606,1.8854050793e-05,IGDB
132944,131606,2.351804932e-06,IGDB
3527996,131606,4.660476518e-06,IGDB
4792967,132498,4.206028079e-06,IGDB
3952247,132686,1.553492173e-06,IGDB
4792982,132686,4.206028079e-06,IGDB
369500,132908,7.83934977e-07,IGDB
3528411,132908,1.553492173e-06,IGDB
4687691,133051,1.553492173e-06,IGDB
133397,133088,7.83934977e-07,IGDB
3528465,133088,1.553492173e-06,IGDB
4530391,133161,1.553492173e-06,IGDB
133510,133640,7.83934977e-07,IGDB
4011920,133640,1.553492173e-06,IGDB
607209,135100,7.83934977e-07,IGDB
134047,135482,1.567869955e-06,IGDB
3529072,135482,1.553492173e-06,IGDB
134131,135787,3.135739909e-06,IGDB
3529129,135787,1.5534921727e-05,IGDB
4581425,135787,4.921148883e-06,Twitch
4793405,137830,8.412056159e-06,IGDB
3529667,138021,1.3981429555e-05,IGDB
4826674,138021,1.355826733e-06,Twitch
134934,139229,1.567869955e-06,IGDB
136291,144071,2.351804932e-06,IGDB
4491751,144071,1.553492173e-06,IGDB
1139201,144137,2.351804932e-06,IGDB
3531498,144644,3.106984345e-06,IGDB
136978,146369,7.83934977e-07,IGDB
3532020,146369,1.553492173e-06,IGDB
3532458,148997,6.213968691e-06,IGDB
4491875,150647,1.553492173e-06,IGDB
4794462,150647,4.206028079e-06,IGDB
3959599,150758,1.553492173e-06,IGDB
3744615,151754,2.351804932e-06,IGDB
3956139,151754,6.213968691e-06,IGDB
4589032,151754,3.0129483e-07,Twitch
3532864,151799,3.106984345e-06,IGDB
1333860,152520,7.83934977e-07,IGDB
138058,152989,7.83934977e-07,IGDB
138434,155551,7.83934977e-07,IGDB
3533719,155551,3.106984345e-06,IGDB
4706645,155729,2.1030140397e-05,IGDB
4794971,155845,4.206028079e-06,IGDB
138460,156139,5.487544841e-06,IGDB
4089962,156139,3.106984345e-06,IGDB
4795150,157406,4.206028079e-06,IGDB
4795368,159465,4.206028079e-06,IGDB
12726,163236,9.427025396e-06,IGDB
419711,163827,7.83934977e-07,IGDB
4795984,163827,4.206028079e-06,IGDB
4795998,163904,4.206028079e-06,IGDB
1360566,165896,1.567869955e-06,IGDB
4739385,165896,8.53668684e-07,Twitch
4834842,165896,2.609170822e-05,Steam
3535258,165896,6.213968691e-06,IGDB
604484,168333,7.83934977e-07,IGDB
4081041,169485,1.553492173e-06,IGDB
4625230,169485,5.0215805e-08,Twitch
4796556,169485,4.206028079e-06,IGDB
4492304,169647,1.553492173e-06,IGDB
4796585,169829,4.206028079e-06,IGDB
4796702,170804,4.206028079e-06,IGDB
4742645,171204,1.50647415e-07,Twitch
4592696,171204,7.83934977e-07,IGDB
12977,173314,9.427025396e-06,IGDB
140383,173314,7.83934977e-07,IGDB
4797082,174005,4.206028079e-06,IGDB
141122,182076,3.919674886e-06,IGDB
3537085,182076,2.3302382591e-05,IGDB
4700320,182076,1.2618084238e-05,IGDB
141561,186927,3.135739909e-06,IGDB
4081039,189107,1.553492173e-06,IGDB
189506,189108,7.83934977e-07,IGDB
3537825,189108,4.660476518e-06,IGDB
4825275,189108,4.0562270166e-05,Steam
3537941,189791,1.553492173e-06,IGDB
3539611,200360,1.553492173e-06,IGDB
3871617,201352,1.567869955e-06,IGDB
3539767,201352,1.0874445209e-05,IGDB
3539795,201592,4.660476518e-06,IGDB
4492707,201844,1.553492173e-06,IGDB
186144,202602,1.567869955e-06,IGDB
4530459,202602,3.106984345e-06,IGDB
143481,202756,7.83934977e-07,IGDB
3540306,204438,1.3981429555e-05,IGDB
3540443,204951,4.660476518e-06,IGDB
143886,205728,7.83934977e-07,IGDB
3540515,205728,6.213968691e-06,IGDB
4037298,207043,7.83934977e-07,IGDB
3540684,207043,1.553492173e-06,IGDB
3843233,207313,3.106984345e-06,IGDB
4798348,207407,4.206028079e-06,IGDB
3969885,207630,3.106984345e-06,IGDB
3930840,211354,7.83934977e-07,IGDB
3541597,213436,3.106984345e-06,IGDB
14035,214384,9.427025396e-06,IGDB
144780,214384,7.83934977e-07,IGDB
3541732,214384,6.213968691e-06,IGDB
3542139,216802,1.553492173e-06,IGDB
998141,220504,9.427025396e-06,IGDB
3542780,220504,3.106984345e-06,IGDB
4713627,220513,4.206028079e-06,IGDB
14227,223429,9.427025396e-06,IGDB
145829,223429,7.83934977e-07,IGDB
4437360,223429,3.106984345e-06,IGDB
4720180,223429,2.5236168477e-05,IGDB
4799370,224557,4.206028079e-06,IGDB
3543596,226028,4.660476518e-06,IGDB
4033542,229257,1.553492173e-06,IGDB
4835711,229257,5.0215805e-08,Twitch
146871,234176,1.567869955e-06,IGDB
3544592,234176,7.767460864e-06,IGDB
4835164,234176,4.619854054e-06,Twitch
14484,238571,9.427025396e-06,IGDB
4127162,238571,7.83934977e-07,IGDB
4318439,238571,1.553492173e-06,IGDB
4357873,243212,1.553492173e-06,IGDB
4737804,244208,4.206028079e-06,IGDB
4801371,245774,4.206028079e-06,IGDB
148122,248110,7.83934977e-07,IGDB
3969915,249343,3.106984345e-06,IGDB
4450595,249343,6.39721754e-05,Steam
4801750,249343,8.412056159e-06,IGDB
3951970,252356,7.83934977e-07,IGDB
3547182,252356,7.767460864e-06,IGDB
4061178,253632,1.553492173e-06,IGDB
3547448,254119,1.553492173e-06,IGDB
149346,263289,1.567869955e-06,IGDB
3548538,263289,1.0874445209e-05,IGDB
3548731,265129,1.553492173e-06,IGDB
1737291,271603,7.83934977e-07,IGDB
4758368,271603,4.206028079e-06,IGDB
180057,275363,7.83934977e-07,IGDB
4824450,275397,4.206028079e-06,IGDB
4437493,277563,7.83934977e-07,IGDB
3670440,277563,0.0001392302717,Steam
3550139,277563,9.320953036e-06,IGDB
3818308,277563,4.670069859e-06,Twitch
4643117,277563,8.412056159e-06,IGDB
4804738,278538,4.206028079e-06,IGDB
3550534,280497,1.553492173e-06,IGDB
150562,284575,7.83934977e-07,IGDB
3919534,284575,1.2618084238e-05,IGDB
189321,291422,1.567869955e-06,IGDB
3551837,291422,1.3981429555e-05,IGDB
974228,293131,1.567869955e-06,IGDB
3551994,293131,9.320953036e-06,IGDB
4593948,293131,1.606905758e-06,Twitch
4806779,297378,4.206028079e-06,IGDB
4807208,302025,4.206028079e-06,IGDB
2224687,302423,1.8854050793e-05,IGDB
972131,302423,3.299176382e-05,Steam
3552827,302423,7.767460864e-06,IGDB
3849420,302423,1.657121563e-06,Twitch
3904607,302423,1.2618084238e-05,IGDB
4742302,303679,3.8020144419e-05,Steam
4032430,303679,8.412056159e-06,IGDB
4808278,311779,4.206028079e-06,IGDB
4839151,312722,4.206028079e-06,IGDB
2938434,312776,7.83934977e-07,IGDB
3553965,312776,1.553492173e-06,IGDB
4844409,312776,4.206028079e-06,IGDB
4808433,312996,4.206028079e-06,IGDB
4709651,316705,0.0,Twitch
4122819,316705,3.106984345e-06,IGDB
2191357,318952,7.83934977e-07,IGDB
3554695,318952,2.4855874764e-05,IGDB
4581514,318952,5.0215805e-08,Twitch
289991,319278,7.83934977e-07,IGDB
4721058,319278,4.206028079e-06,IGDB
4407423,326631,1.553492173e-06,IGDB
4824742,336013,8.412056159e-06,IGDB
4824756,339711,4.206028079e-06,IGDB
4012151,346467,1.553492173e-06,IGDB
4812992,357976,4.206028079e-06,IGDB
4813888,367106,4.206028079e-06,IGDB
4814067,368589,4.206028079e-06,IGDB
4814150,369337,4.206028079e-06,IGDB
4814428,371903,4.206028079e-06,IGDB
4824984,389548,4.206028079e-06,IGDB
97639,8205,9.407219728e-06,IGDB
4307896,8205,3.106984345e-06,IGDB
4751432,8205,8.412056159e-06,IGDB
3058,8755,9.427025396e-06,IGDB
98089,8755,7.055414796e-06,IGDB
3500397,8755,4.660476518e-06,IGDB
4570198,10816,1.553492173e-06,IGDB
3841987,10987,3.919674886e-06,IGDB
4695409,10987,1.553492173e-06,IGDB
1059076,11030,7.83934977e-07,IGDB
3501694,11030,4.660476518e-06,IGDB
101628,14453,1.2542959637e-05,IGDB
3503171,14453,1.3981429555e-05,IGDB
4648237,14453,1.6824112318e-05,IGDB
4076,14686,9.427025396e-06,IGDB
101752,14686,1.2542959637e-05,IGDB
3503271,14686,1.0874445209e-05,IGDB
3846712,15145,1.567869955e-06,IGDB
4570206,15145,3.106984345e-06,IGDB
102606,16624,1.567869955e-06,IGDB
4090455,17335,3.135739909e-06,IGDB
3842028,17372,7.83934977e-07,IGDB
1332148,17561,9.427025396e-06,IGDB
4845040,17561,1.553492173e-06,IGDB
4466,17636,9.427025396e-06,IGDB
3023580,17636,6.271479818e-06,IGDB
4845042,17636,1.553492173e-06,IGDB
103100,17693,3.919674886e-06,IGDB
3504327,17693,9.320953036e-06,IGDB
3846725,17834,7.83934977e-07,IGDB
4122677,17834,1.553492173e-06,IGDB
103184,17928,4.703609864e-06,IGDB
3504393,17928,3.106984345e-06,IGDB
103195,17957,2.351804932e-06,IGDB
3842071,18190,7.055414796e-06,IGDB
3930914,18190,3.106984345e-06,IGDB
180590,18932,7.83934977e-07,IGDB
3505014,18932,7.767460864e-06,IGDB
103927,19018,2.351804932e-06,IGDB
3974207,19018,4.660476518e-06,IGDB
4088737,19243,1.553492173e-06,IGDB
4839,19680,9.427025396e-06,IGDB
3988420,19680,3.135739909e-06,IGDB
3505418,19680,1.553492173e-06,IGDB
4787944,19680,4.206028079e-06,IGDB
104534,19887,3.919674886e-06,IGDB
3505545,19887,3.106984345e-06,IGDB
3956322,20344,7.83934977e-07,IGDB
3505829,20344,4.660476518e-06,IGDB
104850,20345,7.055414796e-06,IGDB
3505812,20345,7.767460864e-06,IGDB
4787969,20345,4.206028079e-06,IGDB
106242,22818,8.62328475e-06,IGDB
3507011,22818,1.5534921727e-05,IGDB
106891,24206,3.919674886e-06,IGDB
3507566,24206,6.213968691e-06,IGDB
5471,24815,2.8281076189e-05,IGDB
107145,24815,1.567869955e-06,IGDB
936802,24815,0.000130821701921,Steam
3507777,24815,1.5534921727e-05,IGDB
3851772,24815,1.104747709e-06,Twitch
4664708,24815,4.206028079e-06,IGDB
4088770,25876,1.553492173e-06,IGDB
5631,26102,3.7708101586e-05,IGDB
107673,26102,5.0955773524e-05,IGDB
3508281,26102,4.3497780836e-05,IGDB
4636360,26102,4.206028079e-06,IGDB
5774,26856,1.8854050793e-05,IGDB
108074,26856,5.487544841e-06,IGDB
3508596,26856,1.0874445209e-05,IGDB
3930691,26952,7.83934977e-07,IGDB
421188,27024,1.8854050793e-05,IGDB
108156,27024,5.2523643479e-05,IGDB
3508681,27024,3.5730319973e-05,IGDB
4703679,27024,0.0,Twitch
4745489,27024,8.412056159e-06,IGDB
5889,27358,9.427025396e-06,IGDB
108329,27358,8.62328475e-06,IGDB
3508860,27358,2.6409366936e-05,IGDB
182282,27419,9.427025396e-06,IGDB
108360,27419,1.3326894614e-05,IGDB
3508882,27419,2.6409366936e-05,IGDB
3881944,27419,1.2618084238e-05,IGDB
3842131,28587,1.567869955e-06,IGDB
108999,28589,1.567869955e-06,IGDB
3988465,28682,7.83934977e-07,IGDB
3509429,28682,7.767460864e-06,IGDB
6131,28753,1.8854050793e-05,IGDB
109043,28753,2.351804932e-06,IGDB
3509439,28753,9.320953036e-06,IGDB
2914985,28889,9.427025396e-06,IGDB
109084,28889,2.351804932e-06,IGDB
4088835,29278,3.106984345e-06,IGDB
4090483,29362,1.567869955e-06,IGDB
3842140,29458,7.83934977e-07,IGDB
4353287,29597,1.553492173e-06,IGDB
4748537,29683,7.83934977e-07,IGDB
4090491,29717,7.83934977e-07,IGDB
4088851,29717,3.106984345e-06,IGDB
189908,29738,7.83934977e-07,IGDB
3981210,29738,1.553492173e-06,IGDB
3818252,29738,3.5050631843e-05,Twitch
3842154,30011,2.351804932e-06,IGDB
4616472,30011,4.206028079e-06,IGDB
109444,30284,5.487544841e-06,IGDB
3842805,30284,3.106984345e-06,IGDB
4788413,30284,4.206028079e-06,IGDB
4090517,30915,7.83934977e-07,IGDB
4088901,30915,3.106984345e-06,IGDB
3416706,30938,9.427025396e-06,IGDB
4090518,30938,7.83934977e-07,IGDB
109611,31084,3.135739909e-06,IGDB
4353307,31115,3.106984345e-06,IGDB
109652,31302,3.135739909e-06,IGDB
4293264,31302,3.106984345e-06,IGDB
4662917,31302,1.908200587e-06,Twitch
4766725,31302,4.206028079e-06,IGDB
6333,31885,9.427025396e-06,IGDB
175062,31885,3.919674886e-06,IGDB
3509932,31885,4.660476518e-06,IGDB
4044960,32169,7.83934977e-07,IGDB
4353327,32169,3.106984345e-06,IGDB
3028477,32210,7.83934977e-07,IGDB
4088941,32210,4.660476518e-06,IGDB
2782053,32370,4.703609864e-06,IGDB
4571369,32426,1.567869955e-06,IGDB
6365,32457,1.8854050793e-05,IGDB
3510006,32457,1.0874445209e-05,IGDB
4692131,32457,2.1030140397e-05,IGDB
109935,32601,3.919674886e-06,IGDB
3510028,32601,1.553492173e-06,IGDB
110012,32919,7.83934977e-07,IGDB
3510076,32919,4.660476518e-06,IGDB
4728715,32919,4.206028079e-06,IGDB
6422,33305,9.427025396e-06,IGDB
3842279,33305,3.135739909e-06,IGDB
3510173,33421,1.553492173e-06,IGDB
4089009,33432,1.553492173e-06,IGDB
4353349,33520,3.106984345e-06,IGDB
522294,33841,3.919674886e-06,IGDB
3842320,33857,1.567869955e-06,IGDB
4090569,34023,1.567869955e-06,IGDB
4491272,34023,3.106984345e-06,IGDB
110305,34030,7.83934977e-07,IGDB
4089026,34030,1.553492173e-06,IGDB
541414,34183,2.351804932e-06,IGDB
3510307,34183,1.553492173e-06,IGDB
4823304,34243,4.206028079e-06,IGDB
110508,34685,4.703609864e-06,IGDB
3510398,34685,1.553492173e-06,IGDB
3842393,34692,7.83934977e-07,IGDB
979032,34742,3.135739909e-06,IGDB
3930974,34742,6.213968691e-06,IGDB
3947290,34805,2.351804932e-06,IGDB
110650,35188,3.135739909e-06,IGDB
110709,35392,1.567869955e-06,IGDB
3870894,35392,4.660476518e-06,IGDB
4353403,35519,1.553492173e-06,IGDB
4837485,35519,8.412056159e-06,IGDB
4131598,35566,7.83934977e-07,IGDB
4061353,35566,1.553492173e-06,IGDB
3842522,35636,7.83934977e-07,IGDB
4353408,35636,4.660476518e-06,IGDB
3842505,35642,3.135739909e-06,IGDB
3988618,35989,3.135739909e-06,IGDB
4089125,35989,1.553492173e-06,IGDB
4818894,35989,4.206028079e-06,IGDB
4122688,36093,3.106984345e-06,IGDB
111032,36370,1.5678699546e-05,IGDB
3920449,36370,7.767460864e-06,IGDB
3870906,36473,4.660476518e-06,IGDB
3511576,39762,1.553492173e-06,IGDB
3859948,39762,2.510790247e-06,Twitch
1380774,44177,7.83934977e-07,IGDB
3512851,44177,1.553492173e-06,IGDB
1344105,50753,1.567869955e-06,IGDB
3514947,50753,1.553492173e-06,IGDB
4089202,51609,3.106984345e-06,IGDB
7283,51945,5.6562152378e-05,IGDB
118271,51945,1.0191154705e-05,IGDB
3515224,51945,2.4855874764e-05,IGDB
3884693,51945,3.3648224636e-05,IGDB
7292,52092,9.427025396e-06,IGDB
4429081,53209,7.83934977e-07,IGDB
4570484,53209,1.553492173e-06,IGDB
3515731,54799,1.553492173e-06,IGDB
7425,55106,1.8854050793e-05,IGDB
118976,55106,2.2734114342e-05,IGDB
3515820,55106,2.9516351282e-05,IGDB
4842201,55106,0.0,Twitch
3515859,55232,1.553492173e-06,IGDB
4450787,55232,2.0136537778e-05,Twitch
4089266,55466,4.660476518e-06,IGDB
119065,55503,7.83934977e-07,IGDB
119070,55507,7.839349773e-06,IGDB
3515890,55507,1.0874445209e-05,IGDB
4739218,55507,1.857984783e-06,Twitch
4788742,55507,8.412056159e-06,IGDB
119072,55533,2.351804932e-06,IGDB
4089271,55533,3.106984345e-06,IGDB
119268,56672,4.703609864e-06,IGDB
3516057,56672,4.5051273009e-05,IGDB
4444452,57099,1.553492173e-06,IGDB
3060621,58820,9.427025396e-06,IGDB
3854932,58820,3.0129483e-07,Twitch
186566,58820,7.055414796e-06,IGDB
940965,58820,0.000184541567988,Steam
3516323,58820,2.9516351282e-05,IGDB
4725089,58820,4.206028079e-06,IGDB
119688,58994,2.351804932e-06,IGDB
3516345,58994,1.8641906073e-05,IGDB
4840655,58994,1.606905758e-06,Twitch
121379,68823,3.135739909e-06,IGDB
7792,68823,9.427025396e-06,IGDB
4089318,68823,1.553492173e-06,IGDB
121401,68988,2.351804932e-06,IGDB
3952033,68988,1.553492173e-06,IGDB
4353558,74478,3.106984345e-06,IGDB
4303827,74493,3.106984345e-06,IGDB
3518948,75326,1.553492173e-06,IGDB
3519037,75622,4.660476518e-06,IGDB
4444468,75759,1.553492173e-06,IGDB
4353592,75907,1.553492173e-06,IGDB
122934,76041,7.83934977e-07,IGDB
3519149,76041,3.106984345e-06,IGDB
4353610,76505,1.553492173e-06,IGDB
4571430,78156,7.83934977e-07,IGDB
3519598,78156,6.213968691e-06,IGDB
3947377,80331,1.567869955e-06,IGDB
3846542,80331,3.106984345e-06,IGDB
4090688,81624,7.83934977e-07,IGDB
4353662,82474,1.553492173e-06,IGDB
4491140,86314,7.83934977e-07,IGDB
4089523,86314,1.553492173e-06,IGDB
