,id,first_release_date,name,rating,rating_count,total_rating,total_rating_count
67,5319,1430956800,Project CARS,75.54386672335089,98.0,78.843361933104,112.0
68,5335,1396310400,Goat Simulator,54.01769726307916,293.0,53.05430317699413,304.0
69,5574,1721865600,7 Days to Die,69.31895911954149,199.0,52.72197955977074,207.0
70,5597,1418947200,Assetto Corsa,77.86815278652367,100.0,70.78407639326184,110.0
71,5601,1453766400,The Witness,82.09227624599646,505.0,85.21280478966489,517.0
72,5652,1396224000,Age of Wonders III,62.8898017901636,50.0,71.2449008950818,55.0
73,5922,1152576000,The Ship: Murder Party,60.37517322642522,25.0,69.9375866132126,27.0
74,5973,1444867200,Broforce,75.85446278656572,356.0,73.92723139328285,365.0
75,6005,1324252800,Kingdom Rush,73.85036634387427,107.0,74.42518317193714,108.0
76,6009,1445558400,Viscera Cleanup Detail,76.9504211084745,54.0,76.9504211084745,54.0
77,6044,1431388800,"Invisible, Inc.",76.31879747720211,71.0,80.95939873860105,81.0
78,6170,1436400000,The Red Solstice,60.0,4.0,60.0,4.0
79,6247,1246579200,Trine,76.23387900239719,300.0,80.83122521548431,307.0
80,6250,1323216000,Trine 2,76.7051778868787,274.0,80.85258894343934,283.0
81,6404,1382659200,Contagion,57.94757309566662,24.0,57.94757309566662,24.0
82,6653,1219968000,Euro Truck Simulator,65.92474995839522,49.0,65.92474995839522,49.0
83,6739,1583452800,Black Mesa,87.63459821417987,529.0,87.65063244042327,532.0
84,6748,1479427200,Killing Floor 2,72.84928761814976,165.0,76.80925919369027,178.0
85,7046,1597363200,Factorio,84.83463203814065,288.0,85.16731601907033,290.0
86,7205,1456358400,SuperHot,76.63768507072622,532.0,80.67995364647422,550.0
87,7211,1401235200,A Story About My Uncle,68.60667698590596,156.0,68.80333849295297,158.0
88,7386,1418256000,The Talos Principle,86.48570809335523,444.0,86.90952071334428,456.0
89,7420,1382486400,How to Survive,67.04205940486193,54.0,76.77102970243097,56.0
90,7435,1474588800,Heroes & Generals,56.88330311888577,48.0,56.88330311888577,48.0
91,7504,1525046400,The Forest,69.65496260458751,366.0,77.82748130229376,370.0
92,7555,1400630400,World of Guns: Gun Disassembly,65.87225492392542,14.0,65.87225492392542,14.0
93,7579,1390348800,Insurgency,74.87400860851204,132.0,72.43700430425602,133.0
94,7601,1442534400,Plague Inc: Evolved,77.37794208951388,156.0,78.68897104475694,159.0
95,7706,1415923200,This War of Mine,80.5131422111107,387.0,81.25657110555535,392.0
96,7709,1458000000,Salt and Sanctuary,80.44522656470592,114.0,82.82261328235296,124.0
97,7719,1366329600,Eador: Masters of the Broken World,49.91704606211825,11.0,49.91704606211825,11.0
98,7789,1415059200,The Binding of Isaac: Rebirth,87.73932004995851,532.0,91.36966002497925,534.0
99,7871,1503532800,Robocraft,67.70654843623555,36.0,67.70654843623555,36.0
100,7878,1499385600,Unturned,67.14134437381892,172.0,67.14134437381892,172.0
101,7886,1429747200,Crypt of the NecroDancer,76.85955275564766,163.0,82.37422082226827,172.0
102,7965,1433808000,Kholat,60.58137825231304,66.0,63.29068912615652,74.0
103,8036,1430179200,Verdun,61.24598429030733,32.0,59.37299214515367,38.0
104,8040,1290384000,Poker Night at the Inventory,69.1436206496685,49.0,69.1436206496685,49.0
105,8215,1520467200,Prismata,70.0,2.0,70.0,2.0
106,8347,1501545600,The Long Dark,76.38211481039802,185.0,79.19105740519902,190.0
107,8351,1433462400,Tabletop Simulator,82.10005806528793,106.0,82.10005806528793,106.0
108,8372,1343606400,Orcs Must Die! 2,75.63293094966058,107.0,78.9414654748303,111.0
109,8374,1345507200,Aeon Command,60.0,0.0,60.0,0.0
110,8427,1293667200,Cthulhu Saves the World,59.91967966967248,13.0,74.95983983483625,14.0
111,8429,1402099200,Dead Bits,29.59956383467763,11.0,29.59956383467763,11.0
112,8499,1407456000,Five Nights at Freddy's,64.87903001161594,169.0,68.2728483391413,172.0
113,8584,1198108800,Fistful of Frags,84.46315888325404,48.0,84.46315888325404,48.0
114,8678,1311552000,Defy Gravity,40.77508693396118,15.0,40.77508693396118,15.0
115,8701,1302220800,Dino D-Day,53.65081597249147,28.0,53.65081597249147,28.0
116,8751,1421971200,Stranded Deep,58.07076546263645,62.0,58.07076546263645,62.0
117,8792,1304380800,Mount & Blade: With Fire and Sword,69.74100691892409,56.0,74.87050345946204,57.0
118,8862,1404172800,Guacamelee! Super Turbo Championship Edition,80.67394130277245,124.0,83.50363731805288,130.0
119,8925,1423180800,Sunless Sea,76.25350891902636,80.0,80.62675445951318,84.0
120,8965,1453161600,Darkest Dungeon,81.70430841578543,430.0,82.40215420789272,440.0
121,8999,1395014400,Braveland,77.42985321549783,19.0,77.42985321549783,19.0
122,9047,1581984000,Besiege,79.07246132393728,74.0,82.03623066196863,75.0
123,9061,1506643200,Cuphead,84.58456838208414,862.0,85.7334606616303,879.0
124,9174,1493337600,Little Nightmares,80.89523897314068,696.0,79.30873059768146,714.0
125,9254,1516665600,Subnautica,83.6299039165975,562.0,83.7694974128442,573.0
126,9265,1301875200,Spiral Knights,61.66970591381209,30.0,56.33485295690605,31.0
127,9278,1410998400,Endless Legend,69.32076025051293,75.0,75.16038012525647,78.0
128,9280,1330473600,Wakfu,73.33695451465688,39.0,73.33695451465688,39.0
129,9418,1407283200,Back to Bed,66.32877244321561,33.0,69.1643862216078,34.0
130,9425,1334016000,Skullgirls,77.04088234731009,88.0,77.89544117365504,96.0
131,9495,1600819200,Squad,82.01116300526152,84.0,82.25558150263076,86.0
132,9527,1461024000,SpeedRunners,75.76090221468002,115.0,75.76090221468002,115.0
133,9531,1416355200,Gems of War,76.79314357182385,28.0,76.79314357182385,28.0
134,9591,1401408000,AdVenture Capitalist,62.43712535463737,120.0,66.21856267731869,121.0
135,9628,1272672000,Transformice,68.9777450536789,42.0,68.9777450536789,42.0
136,9634,1341360000,Endless Space,73.10568989553377,48.0,74.05284494776689,51.0
137,9658,1418601600,Town of Salem,71.75081357149584,53.0,71.75081357149584,53.0
138,9667,1454371200,American Truck Simulator,81.2885413176682,111.0,81.1442706588341,116.0
139,9683,1414368000,Dungeon of the Endless,77.10704106726116,55.0,78.2757427558528,64.0
140,9727,1442793600,Soma,82.59676253640362,642.0,81.92338126820181,657.0
141,9730,1454976000,Firewatch,78.79248870188151,1159.0,79.03513323982963,1177.0
142,9786,1407110400,The Expendabros,71.04882380768971,70.0,75.52441190384485,71.0
143,9789,1539734400,RimWorld,84.19492336182499,290.0,79.34746168091249,292.0
144,9924,1339459200,Sins of a Solar Empire: Rebellion,80.12707388912466,22.0,82.730203611229,25.0
145,9928,1449446400,Dirt Rally,81.21113256065328,138.0,82.99018166494203,151.0
146,10148,1487635200,Night in the Woods,81.7268431628174,298.0,85.03008824807537,310.0
147,10167,1405900800,Data Hacker Initiation,60.0,3.0,60.0,3.0
148,10195,1394496000,Dragons and Titans,60.0,4.0,52.0,5.0
149,10233,1508198400,Brawlhalla,65.61656487701734,269.0,70.30828243850867,270.0
150,10239,1503792000,Ark: Survival Evolved,67.8128268332559,245.0,68.34391341662794,253.0
151,10345,1395878400,Galactic Civilizations III,70.67153215156341,18.0,74.0857660757817,20.0
152,10760,1560816000,Bloodstained: Ritual of the Night,82.688592234862,202.0,82.57156884470373,213.0
153,10929,1411344000,Stronghold Crusader II,63.90753850996605,30.0,63.95376925498302,31.0
154,11177,1513036800,Gang Beasts,72.93515021646651,148.0,68.76757510823325,153.0
155,11182,1459814400,Enter the Gungeon,76.82487200512367,326.0,79.64320523333106,339.0
156,11198,1436140800,Rocket League,81.71235753025846,1177.0,85.20911994159982,1194.0
157,11247,1399939200,Duck Game,85.4063549442492,103.0,84.3281774721246,107.0
158,11260,1421884800,Armello,70.15662704436765,46.0,71.74498018885049,52.0
159,11291,1414972800,Depth,60.27961458879492,24.0,60.27961458879492,24.0
160,11346,1435104000,Her Story,77.76251817342933,275.0,81.38125908671466,281.0
161,11364,1504137600,"Warhammer 40,000: Inquisitor - Martyr",63.33489731493454,17.0,62.66744865746728,21.0
162,11426,1250294400,100% Orange Juice,75.58368953723877,46.0,75.58368953723877,46.0
163,11550,1495065600,Endless Space 2,82.23601115585224,54.0,81.1894341493547,61.0
164,11577,1440633600,Satellite Reign,82.08078320808409,15.0,81.87372493737539,18.0
165,11584,1427932800,Running With Rifles,71.59494998565462,14.0,71.59494998565462,14.0
166,11602,1507075200,Road Redemption,69.78120517997945,27.0,71.64060258998973,29.0
167,11642,1376265600,Geometry Dash,74.43928079603597,234.0,74.43928079603597,234.0
168,11664,1398384000,ArcheBlade,68.73023039342668,6.0,68.73023039342668,6.0
169,11707,1439337600,Hacknet,77.97927873050965,38.0,82.98963936525482,39.0
170,11708,1390953600,Hero Siege,73.49316097860564,45.0,76.74658048930283,46.0
171,11737,1559001600,Outer Wilds,89.67836358139714,799.0,87.19632464784142,806.0
172,11800,1505347200,Divinity: Original Sin II,87.40493045136671,431.0,89.3563113795295,444.0
173,11813,1440374400,Universe Sandbox,81.6069748270896,31.0,81.6069748270896,31.0
174,12301,1439856000,Relic Hunters Zero,70.0,2.0,70.0,2.0
175,12517,1442275200,Undertale,86.02235701040519,1829.0,91.20348619751029,1842.0
176,12815,1460419200,Stories: The Path of Destinies,69.3548522814165,89.0,70.05242614070825,97.0
177,13180,1259020800,Serious Sam HD: The First Encounter,75.23472062438648,93.0,74.61736031219324,95.0
178,13192,1627516800,Paint the Town Red,68.84460955332911,27.0,69.42230477666456,29.0
179,13205,1549411200,Astroneer,74.34604628777595,123.0,77.54802314388797,127.0
180,13226,1437004800,Keep Talking and Nobody Explodes,85.00532754096503,114.0,84.66933043714917,119.0
181,13664,1445385600,Distraint,75.06503339974196,48.0,70.03251669987098,50.0
182,13686,1445385600,Kingdom: Classic,68.39421538726076,86.0,69.19710769363039,88.0
183,14147,1443484800,Jotun: Valhalla Edition,74.83279459986356,43.0,79.91639729993179,47.0
184,14177,1445904000,Divinity: Original Sin - Enhanced Edition,85.12302660767931,138.0,87.63294187526822,145.0
185,14390,1493078400,Outlast II,70.2374631183536,230.0,74.05990802976504,247.0
186,14593,1487894400,Hollow Knight,92.00297698294435,2079.0,91.62648849147217,2087.0
187,14761,1490659200,Rain World,75.49142418838925,78.0,68.79116663964916,89.0
188,14762,1447977600,Emily is Away,67.17412649670094,149.0,67.17412649670094,149.0
189,14916,1754784000,"Pirates, Vikings, and Knights II",50.70919857919291,11.0,50.70919857919291,11.0
190,15120,1303430400,The Tiny Bang Story,72.83660925462613,35.0,71.41830462731306,36.0
191,15311,1422403200,Gear Up,80.0,3.0,80.0,3.0
192,15325,1402012800,Woodle Tree Adventures,43.18045590919205,16.0,43.18045590919205,16.0
193,15407,1383177600,No More Room in Hell,40.49256333737002,46.0,40.49256333737002,46.0
194,15563,1404172800,Clicker Heroes,66.09721367373592,67.0,66.09721367373592,67.0
195,15746,1450828800,Who's Your Daddy,70.52407640350707,14.0,70.52407640350707,14.0
196,15773,1204502400,TrackMania Nations Forever,69.87821322277009,62.0,69.87821322277009,62.0
197,15924,1435795200,Divide By Sheep,63.07503843551417,5.0,71.53751921775708,6.0
198,15931,1452211200,Punch Club,74.64781300380432,88.0,71.42390650190217,93.0
199,16287,1501545600,Slime Rancher,74.9730295460778,233.0,76.31984810637223,236.0
200,16558,1396569600,GunZ 2: The Second Duel,40.50369729438094,10.0,40.50369729438094,10.0
201,16611,1453248000,Scrap Mechanic,61.48992809260066,30.0,61.48992809260066,30.0
202,16957,1412640000,Counter-Strike Nexon,30.77283277423129,25.0,30.77283277423129,25.0
203,16992,1469145600,Human: Fall Flat,68.75288496692914,241.0,70.76105786807996,254.0
204,17000,1456444800,Stardew Valley,86.19438353566284,1702.0,88.36642253706219,1715.0
205,17012,1453334400,Move or Die,77.59015237416473,49.0,78.79507618708237,50.0
206,17026,1467676800,Furi,78.22608452422506,187.0,78.61304226211253,206.0
207,17032,1502928000,Darkwood,82.66547039100688,78.0,81.20773519550343,86.0
208,17112,1494201600,Creativerse,65.12177165125885,19.0,72.56088582562943,20.0
209,17224,1401667200,Deponia: The Complete Journey,82.59060229050809,38.0,82.59060229050809,38.0
210,17252,1507161600,The Culling,34.92050534877848,7.0,34.92050534877848,7.0
211,17432,1524787200,Call to Arms,53.89854507787777,5.0,53.89854507787777,5.0
212,17772,1407024000,Ax:El - Air XenoDawn,50.0,2.0,50.0,2.0
213,17832,1461196800,Don't Starve Together,76.40763208814946,252.0,76.40763208814946,252.0
214,17904,1551916800,ShellShock Live,68.74270527958242,36.0,68.74270527958242,36.0
215,18009,1454457600,Fortified,67.499988381027,8.0,68.24999419051349,18.0
216,18074,1079222400,OpenTTD,86.79031537395224,36.0,86.79031537395224,36.0
217,18088,1544572800,Insurgency: Sandstorm,74.07302821528532,45.0,75.70318077430932,51.0
218,18090,1248220800,Shakes and Fidget,79.09010110496244,42.0,79.09010110496244,42.0
219,18148,1581552000,Wolcen: Lords of Mayhem,51.98768624803379,34.0,54.99384312401689,35.0
220,18158,1457049600,Ultimate Chicken Horse,78.23186330016425,113.0,78.81593165008212,118.0
221,18166,1496102400,Rising Storm 2: Vietnam,70.19407041929841,37.0,71.3470352096492,39.0
222,18484,1474934400,Clustertruck,68.53308600511886,91.0,71.31654300255943,101.0
223,18727,1478563200,Transport Fever,89.43919960721175,23.0,88.46959980360587,25.0
224,18918,1520380800,Northgard,71.54726491496143,108.0,76.27363245748072,112.0
225,18984,1459814400,"Hot Dogs, Horseshoes & Hand Grenades",70.43142256757427,10.0,70.43142256757427,10.0
226,18997,1462406400,Kathy Rain,78.79216658823906,55.0,79.89608329411953,58.0
227,19085,1480982400,Shadow Tactics: Blades of the Shogun,82.5655784053655,178.0,84.4494558693494,190.0
228,19249,1596585600,Empyrion: Galactic Survival,65.71630235908482,24.0,65.71630235908482,24.0
229,19438,1464825600,Turmoil,69.62629671720461,54.0,69.62629671720461,54.0
230,19542,1564444800,Oxygen Not Included,78.31790231276281,129.0,78.31790231276281,129.0
231,19549,1490227200,Day of Infamy,70.97236911134668,14.0,75.31951788900668,17.0
232,19698,1500249600,Albion Online,77.62948411296144,127.0,82.56474205648072,131.0
233,19817,1665705600,Scorn,74.68066127725409,145.0,69.00699730529371,148.0
234,20150,1555545600,Katana Zero,79.71819459205281,325.0,82.2340972960264,333.0
235,20331,1524096000,For the King,69.22981650871722,79.0,72.61490825435861,82.0
236,21453,1736294400,My Summer Car,70.20400193536341,51.0,70.20400193536341,51.0
237,21623,1470096000,Tricky Towers,75.28914240098779,74.0,71.43028548620818,81.0
238,21642,1617235200,Totally Accurate Battle Simulator,72.83945976865272,110.0,72.83945976865272,110.0
239,21646,1490659200,Rivals of Aether,73.01551796090286,40.0,73.01551796090286,40.0
240,22704,1477526400,Orwell: Keeping an Eye on You,69.49649341372287,134.0,77.6649133735281,140.0
241,22917,1544659200,Gris,80.88358717407944,530.0,81.06679358703971,542.0
242,23248,1524528000,Frostpunk,84.73857969775237,400.0,85.48040095998729,409.0
243,23275,1562803200,Streets of Rogue,65.27245822577422,44.0,74.63622911288711,45.0
244,23400,1355270400,Ace of Spades: Battle Builder,63.44570008848013,18.0,63.44570008848013,18.0
245,23582,1472601600,Lost Castle,57.23496369574355,14.0,63.61748184787177,15.0
246,24412,1458000000,ARK: Survival of the Fittest,14.83111863944582,13.0,14.83111863944582,13.0
247,24515,1488499200,Deceit,50.49257605940448,41.0,50.49257605940448,41.0
248,24539,1458777600,The Descendant,70.03610433344137,6.0,73.14305216672068,10.0
249,24881,1470700800,Kingdom: New Lands,75.8517238941977,85.0,75.42586194709885,87.0
250,24905,1478649600,Beholder,74.7088460378592,118.0,77.3544230189296,121.0
251,25252,1475539200,Crush Crush,69.77041190974188,25.0,64.88520595487094,26.0
252,25260,1544400000,Dusk,82.63537032275713,100.0,86.06768516137856,104.0
253,25580,1555545600,Forager,74.89585081418959,89.0,72.6979254070948,93.0
254,25632,1480982400,SuperHot VR,82.64733133006922,89.0,82.15699899836795,95.0
255,25647,1366070400,Orion: Prelude,62.27536298948121,17.0,62.27536298948121,17.0
256,25871,1479427200,Glass Masquerade,71.55462448145168,20.0,70.77731224072585,22.0
257,25901,1560988800,My Friend Pedro,74.6726488558715,185.0,74.05854665015798,194.0
258,25964,1479340800,Icey,75.19346524438707,25.0,76.02530405076496,32.0
259,26226,1516838400,Celeste,86.83669012990228,1391.0,89.06834506495113,1401.0
260,26472,1571097600,Disco Elysium,92.93121758282162,1091.0,91.0281087914108,1099.0
261,26481,1495065600,Ravenfield,70.66043917204148,16.0,70.66043917204148,16.0
262,26580,1481673600,Sally Face,81.18766327090898,54.0,81.18766327090898,54.0
263,26651,1500508800,Kingdoms and Castles,69.94844860013855,21.0,68.47422430006927,22.0
264,26673,1608854400,Omori,90.30540688601052,174.0,86.40270344300527,176.0
265,26855,1533513600,Dead Cells,82.84193255382345,609.0,86.4626329435784,621.0
266,27011,1600992000,Serious Sam 4,64.03180989332733,53.0,68.23812716888588,62.0
267,27082,1655683200,Raft,76.18522465228479,154.0,78.09261232614239,155.0
268,27091,1664323200,Foxhole,70.19292774055646,17.0,70.19292774055646,17.0
269,27134,1589328000,Deep Rock Galactic,80.29806424460283,241.0,81.06569878896808,247.0
270,27310,1486080000,We Were Here,67.18242388343103,143.0,67.18242388343103,143.0
271,27344,1678665600,Barotrauma,73.56629121127617,45.0,73.56629121127617,45.0
272,27384,1534291200,Graveyard Keeper,77.23711824677027,91.0,76.11855912338513,92.0
273,27436,1544486400,Kingdom Two Crowns,82.96473482074568,65.0,82.96473482074568,65.0
274,27577,1485820800,Line of Sight,50.0,0.0,50.0,0.0
275,27689,1487894400,Brain / Out,60.0,4.0,60.0,4.0
276,27729,1556496000,Mordhau,74.87311213526466,60.0,78.56155606763232,64.0
277,27741,1578960000,Darwin Project,66.49997259113691,25.0,66.49997259113691,25.0
278,27744,1526515200,House Flipper,69.06224601112457,94.0,65.28112300556228,98.0
279,27771,1527552000,Moonlighter,70.6820678845858,141.0,76.30531965657862,155.0
280,27789,1513728000,PUBG: Battlegrounds,71.8827187383187,590.0,73.47260936915936,606.0
281,27792,1548720000,PC Building Simulator,74.04915242701773,76.0,69.52457621350887,78.0
282,28512,1597104000,Risk of Rain 2,83.40925708850514,245.0,85.37129521091924,251.0
283,28649,1580947200,Stoneshard,76.75402226284498,21.0,76.75402226284498,21.0
284,28733,1451606400,Iron Snout,48.62727680605092,18.0,48.62727680605092,18.0
285,29648,1486512000,Minimalism,46.04192133267716,6.0,46.04192133267716,6.0
286,30002,1523232000,Lobotomy Corporation,78.3935420285118,22.0,78.3935420285118,22.0
287,30225,1544054400,Kenshi,83.37086000776567,72.0,83.68543000388283,73.0
288,30537,1479772800,Infestation: The New Z,59.27620425383658,20.0,59.27620425383658,20.0
289,31628,1472169600,Warriors of Vilvatikta,50.0,0.0,50.0,0.0
290,31712,1750118400,Scum,69.37089379255276,39.0,69.37089379255276,39.0
291,31834,1486339200,Evolvation,,,,
292,32400,1466035200,Freebie,60.0,3.0,60.0,3.0
293,33027,1559952000,Pico Park,74.63988474370673,42.0,74.63988474370673,42.0
294,33386,1458691200,Bacteria,50.0,1.0,50.0,1.0
295,33501,1374105600,Bloons TD Battles,77.7661524255535,27.0,77.7661524255535,27.0
296,33608,1456790400,Party Jousting,60.0,3.0,60.0,3.0
297,34067,1481846400,Street Warriors Online,50.0,1.0,50.0,1.0
298,34074,1447027200,Turbo Pug,80.0,1.0,80.0,1.0
299,34269,1492560000,Forts,50.70625098769061,11.0,50.70625098769061,11.0
300,34476,1450828800,Heaven Island - VR MMO,50.0,0.0,50.0,0.0
301,34549,1475712000,Business Tour,53.4159917342934,15.0,53.4159917342934,15.0
302,34786,1433894400,Mitos.is: The Game,59.80235889382634,8.0,59.80235889382634,8.0
303,34950,1438128000,Sakura Clicker,65.78804040042941,14.0,65.78804040042941,14.0
304,35577,1414108800,Spooky's Jump Scare Mansion,69.1990881332136,33.0,69.1990881332136,33.0
305,35770,1443052800,Aftermath,50.0,2.0,50.0,2.0
306,35823,1468972800,BrainBread 2,70.0,2.0,70.0,2.0
307,36616,1560816000,They Are Billions,73.30058955870477,60.0,74.50743763649524,67.0
308,36649,1553817600,Tropico 6,74.87769344054274,52.0,75.68884672027137,60.0
309,36721,1485216000,Realm Grinder,77.42591545773098,24.0,77.42591545773098,24.0
310,38045,1500508800,Dream Daddy: A Dad Dating Simulator,66.00473928506099,21.0,68.6273696425305,25.0
311,40477,1548201600,Slay the Spire,84.69476797673917,497.0,88.68071732170293,503.0
312,40870,1477008000,Secret in Story,,,,
313,43178,1525046400,Idle Champions of the Forgotten Realms,78.79166089103916,16.0,78.79166089103916,16.0
314,50531,1686787200,BattleBit Remastered,70.2210726939074,45.0,70.2210726939074,45.0
315,51548,1531353600,Islands of Nyne: Battle Royale,60.0,1.0,60.0,1.0
316,52006,1602720000,Noita,79.69352171990778,92.0,80.09676085995389,94.0
317,54572,1543363200,Artifact,65.44701602177278,27.0,73.97350801088639,33.0
318,55189,1520467200,Warhammer: Vermintide 2,76.281795606933,144.0,78.69645335902206,153.0
319,55803,1505865600,Tricolour Lovestory,80.0,3.0,80.0,3.0
320,55935,1506038400,Doki Doki Literature Club!,81.86889068301915,511.0,88.18444534150957,513.0
321,61616,1541721600,Thief Simulator,61.94136089480894,39.0,61.94136089480894,39.0
322,61859,1538006400,Dark Deception,61.95401380489042,12.0,61.95401380489042,12.0
323,65832,1506556800,Stick Fight: The Game,72.6858032594122,118.0,72.6858032594122,118.0
324,70385,1514419200,SCP: Secret Laboratory,72.98002422859274,49.0,72.98002422859274,49.0
325,72373,1512518400,Getting Over It with Bennett Foddy,80.10464760020037,136.0,80.10464760020037,136.0
326,72813,1568937600,Untitled Goose Game,79.26499585695746,255.0,80.74360903958984,264.0
327,74904,1560988800,Amid Evil,84.85817464016523,44.0,86.76242065341594,47.0
328,75140,1586908800,Kards: The WWII Card Game,76.17005550805922,13.0,76.17005550805922,13.0
329,75219,1527811200,The Pillage,,,,
330,75239,1600128000,Spelunky 2,80.87720366584024,56.0,83.93860183292011,66.0
